"","driverId","constructorId","grid","position","laps","milliseconds","rank","fastestLapSpeed"
"544",24,5,17,"\N",0,"\N","\N","\N"
"545",8,6,2,"1",59,"4903074","1","229.514"
"546",4,1,3,"2",59,"4905533","3","228.159"
"547",1,1,1,"3",59,"4942447","4","226.600"
"548",9,2,5,"4",59,"4956393","6","225.413"
"549",13,6,4,"5",59,"4957137","2","228.890"
"550",2,2,9,"6",59,"4959410","5","225.727"
"551",5,4,7,"7",58,"\N","9","224.193"
"552",21,4,8,"8",58,"\N","7","225.328"
"553",22,11,14,"9",58,"\N","13","221.948"
"554",18,11,18,"10",58,"\N","16","221.433"
"555",14,9,12,"11",58,"\N","12","222.666"
"556",3,3,17,"12",58,"\N","11","223.262"
"557",25,3,13,"13",58,"\N","10","223.810"
"558",11,8,21,"14",57,"\N","14","221.879"
"559",27,12,22,"15",57,"\N","21","219.310"
"560",24,5,16,"16",53,"\N","17","221.308"
"561",15,7,10,"\N",43,"\N","18","221.097"
"562",19,8,19,"\N",35,"\N","20","219.951"
"563",26,5,15,"\N",29,"\N","15","221.462"
"564",23,7,6,"\N",22,"\N","8","224.307"
"565",16,12,20,"\N",16,"\N","22","217.698"
"566",17,9,11,"\N",8,"\N","19","220.941"
"567",4,1,2,"1",60,"7586358","2","198.783"
"568",13,6,3,"2",60,"7594513","1","199.592"
"569",17,9,6,"3",60,"7652032","8","196.220"
"570",25,3,12,"4",60,"7652295","5","196.665"
"571",14,9,20,"5",60,"7660014","6","196.496"
"572",2,2,4,"6",60,"7666656","7","196.417"
"573",9,2,5,"7",60,"7668773","9","196.216"
"574",5,4,7,"8",59,"\N","11","195.900"
"575",1,1,10,"9",59,"\N","3","198.421"
"576",21,4,13,"10",59,"\N","12","195.302"
"577",22,11,14,"11",59,"\N","14","193.792"
"578",19,8,15,"12",59,"\N","13","194.504"
"579",15,7,8,"13",59,"\N","10","196.122"
"580",8,6,1,"\N",34,"\N","4","197.359"
"581",11,8,16,"\N",19,"\N","16","190.273"
"582",23,7,9,"\N",18,"\N","15","192.658"
"583",28,12,22,"\N",13,"\N","17","180.309"
"584",18,11,17,"\N",2,"\N","18","132.338"
"585",16,12,21,"\N",2,"\N","19","127.112"
"586",3,3,11,"\N",2,"\N","20","108.410"
"587",26,5,18,"\N",2,"\N","21","101.884"
"588",24,5,19,"\N",2,"\N","22","91.610"
"589",1,1,1,"1",70,"5752991","2","196.724"
"590",8,6,3,"2",70,"5753706","1","197.029"
"591",2,2,2,"3",70,"5796120","5","195.721"
"592",4,1,6,"4",70,"5797849","3","196.349"
"593",9,2,7,"5",70,"5800607","4","196.117"
"594",23,7,5,"6",70,"5803660","9","194.804"
"595",3,3,4,"7",70,"5812130","6","195.502"
"596",5,4,11,"8",70,"5821095","8","194.867"
"597",17,9,9,"9",70,"5829322","7","194.915"
"598",15,7,8,"10",69,"\N","12","194.104"
"599",14,9,10,"11",69,"\N","14","193.390"
"600",21,4,13,"12",69,"\N","15","193.054"
"601",13,6,14,"13",69,"\N","11","194.756"
"602",25,3,12,"14",69,"\N","13","194.078"
"603",11,8,19,"15",69,"\N","10","194.759"
"604",20,5,20,"16",69,"\N","16","192.536"
"605",16,12,21,"17",68,"\N","19","191.721"
"606",22,11,18,"18",68,"\N","17","192.327"
"607",24,5,16,"\N",42,"\N","20","191.379"
"608",19,8,15,"\N",41,"\N","18","191.948"
"609",18,11,17,"\N",35,"\N","21","190.234"
"610",29,12,22,"\N",4,"\N","22","181.824"
"611",13,6,1,"1",58,"5202161","2","218.566"
"612",8,6,3,"2",58,"5204436","1","220.136"
"613",4,1,4,"3",58,"5228342","4","218.199"
"614",2,2,6,"4",58,"5241835","5","217.583"
"615",1,1,2,"5",58,"5247246","3","218.464"
"616",5,4,7,"6",58,"5248330","7","216.886"
"617",3,3,8,"7",58,"5257939","6","217.050"
"618",9,2,5,"8",58,"5258868","11","216.118"
"619",21,4,10,"9",58,"5261652","9","216.422"
"620",14,9,13,"10",58,"5273170","13","215.754"
"621",25,3,14,"11",58,"5281789","8","216.559"
"622",23,7,16,"12",57,"\N","12","216.103"
"623",18,11,21,"13",57,"\N","10","216.227"
"624",19,8,11,"14",57,"\N","17","214.334"
"625",24,5,15,"15",57,"\N","16","214.561"
"626",15,7,9,"16",57,"\N","14","214.811"
"627",22,11,22,"17",57,"\N","15","214.681"
"628",11,8,17,"18",57,"\N","18","213.719"
"629",20,5,18,"19",57,"\N","19","213.560"
"630",29,12,20,"20",56,"\N","22","211.287"
"631",16,12,19,"21",53,"\N","20","212.066"
"632",17,9,12,"\N",9,"\N","21","211.620"
"633",4,1,1,"1",53,"4717806","1","251.653"
"634",1,1,2,"2",53,"4723868","2","251.456"
"635",8,6,5,"3",53,"4745131","3","250.147"
"636",2,2,4,"4",53,"4774368","4","249.217"
"637",9,2,6,"5",53,"4778364","5","248.543"
"638",3,3,8,"6",53,"4783616","8","246.884"
"639",5,4,7,"7",53,"4784557","7","247.605"
"640",18,11,10,"8",53,"4779974","9","246.708"
"641",17,9,11,"9",53,"4783685","13","245.859"
"642",22,11,12,"10",53,"4784764","12","246.024"
"643",15,7,9,"11",53,"4785542","10","246.446"
"644",21,4,15,"12",52,"\N","14","245.787"
"645",25,3,13,"13",52,"\N","16","245.350"
"646",19,8,14,"14",52,"\N","17","245.016"
"647",23,7,18,"15",52,"\N","15","245.492"
"648",11,8,17,"16",52,"\N","11","246.309"
"649",24,5,19,"17",52,"\N","19","244.278"
"650",20,5,16,"18",52,"\N","18","244.450"
"651",16,12,21,"19",52,"\N","20","244.267"
"652",29,12,22,"20",52,"\N","21","243.978"
"653",13,6,3,"\N",10,"\N","6","248.357"
"654",14,9,20,"\N",1,"\N","\N","\N"
"655",8,6,1,"1",44,"4839066","2","233.261"
"656",13,6,2,"2",44,"4843761","1","233.388"
"657",4,1,3,"3",44,"4853409","3","233.073"
"658",1,1,4,"4",44,"4862681","4","233.002"
"659",2,2,6,"5",44,"4890945","5","232.042"
"660",3,3,5,"6",44,"4915942","9","229.704"
"661",17,9,7,"7",44,"4919705","11","229.119"
"662",5,4,9,"8",44,"4924172","8","230.058"
"663",9,2,14,"9",44,"4924727","6","231.549"
"664",23,7,10,"10",44,"4927640","10","229.175"
"665",15,7,8,"11",44,"4942719","7","231.345"
"666",24,5,13,"12",43,"\N","13","227.710"
"667",22,11,17,"13",43,"\N","12","227.817"
"668",16,12,19,"14",43,"\N","15","227.357"
"669",11,8,18,"15",43,"\N","14","227.390"
"670",19,8,20,"16",43,"\N","19","226.359"
"671",29,12,21,"17",43,"\N","20","225.838"
"672",18,11,12,"\N",36,"\N","16","226.868"
"673",25,3,15,"\N",34,"\N","18","226.605"
"674",14,9,11,"\N",29,"\N","17","226.837"
"675",20,5,16,"\N",8,"\N","21","223.682"
"676",21,4,22,"\N",1,"\N","\N","\N"
"677",1,1,1,"1",67,"7234579","1","186.259"
"678",5,4,11,"2",67,"7242956","9","183.222"
"679",8,6,3,"3",67,"7244057","8","183.295"
"680",14,9,12,"4",67,"7254876","11","182.345"
"681",21,4,10,"5",67,"7273443","12","181.738"
"682",13,6,4,"6",67,"7283621","7","183.359"
"683",9,2,9,"7",67,"7283864","4","184.527"
"684",16,12,20,"8",67,"7294708","18","178.763"
"685",24,5,14,"9",67,"7315201","13","181.205"
"686",22,11,17,"10",67,"7322921","15","180.395"
"687",18,11,6,"11",66,"\N","19","178.647"
"688",29,12,22,"12",66,"\N","20","178.300"
"689",15,7,13,"13",66,"\N","21","177.752"
"690",2,2,5,"14",65,"\N","6","184.396"
"691",11,8,21,"15",65,"\N","16","179.514"
"692",23,7,15,"\N",55,"\N","14","180.782"
"693",19,8,19,"\N",54,"\N","17","178.935"
"694",3,3,16,"\N",49,"\N","10","182.670"
"695",20,5,8,"\N",46,"\N","5","184.452"
"696",17,9,7,"\N",45,"\N","3","184.695"
"697",4,1,2,"\N",41,"\N","2","185.590"
"698",25,3,18,"\N",19,"\N","22","130.749"
"699",8,6,2,"1",56,"5878395","3","199.660"
"700",4,1,4,"2",56,"5888201","2","200.259"
"701",13,6,3,"3",56,"5891286","1","201.362"
"702",20,5,17,"4",56,"5931904","13","196.452"
"703",18,11,10,"5",56,"5947061","5","198.392"
"704",24,5,11,"6",56,"5952068","11","196.917"
"705",2,2,8,"7",56,"5952619","7","197.569"
"706",14,9,5,"8",56,"5959145","10","196.945"
"707",5,4,13,"9",56,"5959581","8","197.557"
"708",17,9,7,"10",56,"5963080","9","197.478"
"709",21,4,18,"11",56,"5965078","4","198.418"
"710",25,3,19,"12",55,"\N","12","196.741"
"711",15,7,12,"13",55,"\N","14","196.410"
"712",11,8,20,"14",55,"\N","15","195.989"
"713",22,11,16,"15",55,"\N","16","195.228"
"714",3,3,15,"16",54,"\N","6","197.752"
"715",29,12,22,"17",53,"\N","17","194.748"
"716",9,2,9,"\N",33,"\N","18","194.435"
"717",1,1,1,"\N",30,"\N","19","190.278"
"718",23,7,6,"\N",25,"\N","20","188.576"
"719",16,12,21,"\N",24,"\N","21","182.370"
"720",19,8,14,"\N",11,"\N","22","175.579"
"721",8,6,3,"1",71,"5295270","1","214.126"
"722",13,6,1,"2",71,"5296763","3","213.716"
"723",4,1,4,"3",71,"5352289","6","212.062"
"724",3,3,10,"4",71,"5358118","7","212.036"
"725",9,2,7,"5",71,"5366227","4","213.416"
"726",2,2,6,"6",71,"5366587","10","211.190"
"727",1,1,2,"7",70,"\N","2","213.946"
"728",15,7,8,"8",70,"\N","8","211.452"
"729",14,9,9,"9",70,"\N","13","209.076"
"730",6,3,19,"10",70,"\N","5","212.161"
"731",23,7,15,"11",70,"\N","9","211.432"
"732",11,8,18,"12",69,"\N","19","207.069"
"733",24,5,14,"13",69,"\N","11","210.643"
"734",19,8,20,"14",68,"\N","14","208.699"
"735",16,12,21,"\N",43,"\N","20","206.276"
"736",22,11,11,"\N",40,"\N","17","207.545"
"737",5,4,17,"\N",35,"\N","18","207.133"
"738",20,5,13,"\N",34,"\N","16","208.435"
"739",18,11,16,"\N",20,"\N","12","209.516"
"740",17,9,5,"\N",14,"\N","15","208.505"
"741",29,12,22,"\N",2,"\N","21","140.505"
"742",21,4,12,"\N",2,"\N","22","126.446"
"743",4,4,4,"1",57,"5386205","3","210.551"
"744",30,6,1,"2",57,"5387451","2","210.576"
"745",8,1,22,"3",57,"5405565","8","209.803"
"746",18,11,3,"4",57,"5406197","5","210.109"
"747",31,1,5,"5",57,"5423253","7","210.013"
"748",17,3,7,"6",57,"5428137","4","210.265"
"749",3,3,12,"7",57,"5449248","1","210.838"
"750",32,9,8,"8",57,"5452976","10","209.020"
"751",13,6,2,"9",57,"5456112","6","210.086"
"752",14,9,13,"10",57,"5461746","11","208.653"
"753",24,5,15,"11",57,"5472202","12","208.421"
"754",2,2,10,"12",56,"\N","14","207.772"
"755",26,5,16,"13",56,"\N","9","209.253"
"756",23,7,17,"14",56,"\N","16","207.021"
"757",22,11,6,"15",56,"\N","15","207.621"
"758",15,7,14,"16",56,"\N","18","205.406"
"759",33,13,19,"17",55,"\N","19","203.076"
"760",11,8,20,"18",53,"\N","20","200.642"
"761",34,8,21,"\N",35,"\N","21","198.197"
"762",35,2,11,"\N",29,"\N","13","207.945"
"763",21,4,9,"\N",21,"\N","17","206.564"
"764",27,13,18,"\N",0,"\N","\N","\N"
"765",21,4,1,"1",56,"5440529","2","209.402"
"766",4,4,7,"2",56,"5445114","1","210.487"
"767",18,11,2,"3",56,"5450160","4","208.723"
"768",31,1,5,"4",56,"5479880","3","208.806"
"769",13,6,21,"5",56,"5483783","8","207.962"
"770",30,6,14,"6",56,"5484383","5","208.629"
"771",35,2,10,"7",56,"5520990","9","207.858"
"772",23,7,22,"8",56,"5521817","6","208.544"
"773",15,7,9,"9",55,"\N","11","207.042"
"774",22,11,20,"10",55,"\N","10","207.456"
"775",24,5,13,"11",54,"\N","16","204.902"
"776",27,13,15,"12",54,"\N","18","203.209"
"777",33,13,16,"13",54,"\N","19","200.530"
"778",11,8,17,"14",53,"\N","20","199.151"
"779",2,2,11,"\N",48,"\N","7","208.403"
"780",26,5,12,"\N",41,"\N","14","205.057"
"781",34,8,18,"\N",33,"\N","21","194.050"
"782",32,9,8,"\N",26,"\N","13","206.002"
"783",17,3,4,"\N",15,"\N","12","206.206"
"784",14,9,19,"\N",10,"\N","17","203.458"
"785",3,3,3,"\N",6,"\N","15","204.946"
"786",8,1,6,"\N",0,"\N","\N","\N"
"787",4,4,3,"1",57,"5667870","2","221.499"
"788",8,1,4,"2",57,"5669670","1","221.869"
"789",23,7,6,"3",57,"5692670","10","217.410"
"790",2,2,8,"4",57,"5698870","7","217.683"
"791",21,4,2,"5",57,"5705970","5","218.028"
"792",35,2,19,"6",57,"5717370","13","216.152"
"793",22,11,16,"7",57,"5719770","6","217.707"
"794",14,9,11,"8",57,"5721770","12","216.326"
"795",26,5,18,"9",57,"5746670","14","216.039"
"796",18,11,1,"10",56,"\N","8","217.437"
"797",27,13,17,"11",56,"\N","15","213.931"
"798",11,8,21,"12",55,"\N","17","210.775"
"799",34,8,22,"13",54,"\N","18","203.663"
"800",31,1,5,"\N",46,"\N","4","218.270"
"801",33,13,20,"\N",39,"\N","16","212.860"
"802",24,5,12,"\N",37,"\N","11","216.970"
"803",30,6,10,"\N",32,"\N","3","218.981"
"804",17,3,7,"\N",22,"\N","9","217.435"
"805",32,9,13,"\N",4,"\N","19","188.363"
"806",15,7,9,"\N",0,"\N","\N","\N"
"807",3,3,14,"\N",0,"\N","\N","\N"
"808",13,6,15,"\N",0,"\N","\N","\N"
"809",30,6,1,"1",62,"5466486","2","210.961"
"810",4,4,5,"2",62,"5468582","1","211.098"
"811",31,1,7,"3",62,"5482354","4","209.791"
"812",13,6,4,"4",62,"5483582","10","208.731"
"813",8,1,8,"5",62,"5484010","3","209.961"
"814",17,3,10,"6",62,"5504225","9","208.829"
"815",18,11,2,"7",62,"5506121","6","209.174"
"816",21,4,11,"8",62,"5506686","7","209.159"
"817",23,7,6,"9",62,"5511997","5","209.250"
"818",22,11,3,"10",62,"5544337","13","207.275"
"819",3,3,13,"11",62,"5546161","15","206.581"
"820",35,2,12,"12",62,"5548856","8","208.951"
"821",2,2,15,"13",61,"\N","12","207.595"
"822",24,5,16,"14",61,"\N","11","208.363"
"823",26,5,18,"15",61,"\N","14","206.989"
"824",33,13,19,"16",60,"\N","18","204.823"
"825",14,9,14,"\N",47,"\N","17","205.542"
"826",11,8,21,"\N",44,"\N","20","200.363"
"827",32,9,17,"\N",40,"\N","16","205.770"
"828",34,8,22,"\N",23,"\N","21","196.111"
"829",15,7,9,"\N",5,"\N","19","202.778"
"830",27,13,20,"\N",0,"\N","\N","\N"
"831",30,6,2,"1",60,"5758765","1","201.226"
"832",4,4,1,"2",60,"5762516","3","200.285"
"833",13,6,3,"3",60,"5763212","5","199.065"
"834",8,1,5,"4",60,"5763644","2","200.415"
"835",22,11,4,"5",60,"5831351","9","197.258"
"836",21,4,11,"6",60,"5832881","4","199.354"
"837",3,3,22,"7",60,"5833330","7","198.044"
"838",35,2,9,"8",60,"5848129","12","197.079"
"839",15,7,7,"9",59,"\N","10","197.256"
"840",2,2,13,"10",59,"\N","11","197.084"
"841",26,5,17,"11",59,"\N","14","196.966"
"842",33,13,18,"12",59,"\N","18","194.052"
"843",27,13,16,"13",59,"\N","17","194.207"
"844",23,7,10,"\N",52,"\N","8","197.985"
"845",31,1,8,"\N",52,"\N","6","198.061"
"846",11,8,20,"\N",45,"\N","19","191.640"
"847",36,8,21,"\N",29,"\N","20","190.639"
"848",18,11,6,"\N",28,"\N","13","197.069"
"849",32,9,15,"\N",28,"\N","15","196.004"
"850",17,3,19,"\N",12,"\N","16","194.233"
"851",14,9,12,"\N",2,"\N","21","128.254"
"852",24,5,14,"\N",0,"\N","\N","\N"
"853",4,4,1,"1",66,"5181759","2","217.108"
"854",30,6,3,"2",66,"5200261","3","216.546"
"855",21,4,2,"3",66,"5205710","4","216.094"
"856",13,6,4,"4",66,"5211612","1","217.320"
"857",8,1,9,"5",66,"5238634","5","215.328"
"858",18,11,8,"6",66,"5240106","6","215.301"
"859",22,11,5,"7",65,"\N","7","215.212"
"860",2,2,10,"8",65,"\N","10","213.913"
"861",17,3,11,"9",65,"\N","11","213.827"
"862",15,7,7,"10",65,"\N","13","212.288"
"863",3,3,13,"11",65,"\N","8","213.935"
"864",35,2,22,"12",65,"\N","12","213.417"
"865",32,9,14,"13",65,"\N","15","212.150"
"866",14,9,21,"14",65,"\N","9","213.932"
"867",24,5,15,"15",63,"\N","14","212.226"
"868",33,13,17,"16",63,"\N","18","210.145"
"869",11,8,19,"17",62,"\N","21","207.150"
"870",27,13,18,"\N",48,"\N","20","209.440"
"871",26,5,16,"\N",47,"\N","16","212.082"
"872",23,7,6,"\N",31,"\N","17","211.867"
"873",31,1,12,"\N",17,"\N","19","209.571"
"874",36,8,20,"\N",10,"\N","22","202.177"
"875",4,4,1,"1",78,"6223116","3","158.898"
"876",31,1,4,"2",78,"6237683","6","158.193"
"877",14,9,7,"3",78,"6275414","19","154.452"
"878",22,11,5,"4",78,"6276453","12","155.509"
"879",30,6,22,"5",78,"6276946","1","160.014"
"880",21,4,9,"6",78,"6285188","5","158.379"
"881",2,2,15,"7",77,"\N","11","155.511"
"882",23,7,10,"8",77,"\N","15","155.068"
"883",13,6,21,"9",77,"\N","7","156.946"
"884",24,5,12,"10",77,"\N","17","154.828"
"885",18,11,13,"11",77,"\N","10","155.549"
"886",27,13,16,"12",77,"\N","16","154.942"
"887",26,5,18,"13",77,"\N","14","155.186"
"888",35,2,14,"14",77,"\N","18","154.615"
"889",33,13,17,"15",76,"\N","13","155.491"
"890",36,8,20,"16",75,"\N","22","152.002"
"891",15,7,6,"17",72,"\N","8","155.791"
"892",32,9,11,"\N",56,"\N","20","154.292"
"893",3,3,8,"\N",51,"\N","9","155.696"
"894",8,1,3,"\N",50,"\N","2","159.628"
"895",17,3,2,"\N",48,"\N","4","158.879"
"896",11,8,19,"\N",46,"\N","21","152.602"
"897",4,4,1,"1",60,"5151927","1","226.811"
"898",30,6,3,"2",60,"5165878","2","225.884"
"899",8,1,2,"3",60,"5170599","5","224.440"
"900",21,4,5,"4",60,"5171903","3","225.049"
"901",13,6,4,"5",60,"5183486","4","224.685"
"902",31,1,8,"6",60,"5216696","8","223.575"
"903",2,2,9,"7",60,"5226521","6","223.775"
"904",35,2,10,"8",60,"5230226","10","223.195"
"905",3,3,12,"9",60,"5230935","9","223.209"
"906",22,11,6,"10",59,"\N","11","222.382"
"907",15,7,22,"11",59,"\N","7","223.673"
"908",14,9,11,"12",59,"\N","14","220.341"
"909",24,5,13,"13",59,"\N","15","219.750"
"910",32,9,14,"14",59,"\N","12","221.086"
"911",27,13,18,"15",59,"\N","13","220.388"
"912",33,13,16,"16",58,"\N","16","218.672"
"913",11,8,20,"17",57,"\N","18","213.911"
"914",36,8,21,"18",57,"\N","19","212.323"
"915",18,11,19,"\N",8,"\N","17","217.207"
"916",26,5,15,"\N",1,"\N","\N","\N"
"917",23,7,7,"\N",0,"\N","\N","\N"
"918",17,3,17,"\N",0,"\N","\N","\N"
"919",4,4,1,"1",70,"5677308","2","206.815"
"920",30,6,5,"2",70,"5679408","3","206.592"
"921",8,1,3,"3",70,"5686108","1","207.006"
"922",21,4,2,"4",70,"5692908","4","204.771"
"923",13,6,10,"5",70,"5702408","5","203.078"
"924",15,7,4,"6",69,"\N","8","202.567"
"925",2,2,13,"7",69,"\N","7","202.695"
"926",14,9,22,"8",69,"\N","10","202.264"
"927",18,11,8,"9",69,"\N","13","201.274"
"928",26,5,17,"10",69,"\N","12","202.002"
"929",32,9,12,"11",69,"\N","9","202.377"
"930",17,3,16,"12",69,"\N","11","202.041"
"931",24,5,15,"13",68,"\N","14","201.075"
"932",33,13,18,"14",66,"\N","18","197.999"
"933",11,8,20,"15",64,"\N","19","195.050"
"934",35,2,11,"\N",58,"\N","6","202.852"
"935",23,7,14,"\N",58,"\N","16","199.251"
"936",31,1,7,"\N",13,"\N","15","200.012"
"937",22,11,9,"\N",11,"\N","17","198.012"
"938",36,8,21,"\N",2,"\N","20","122.932"
"939",3,3,6,"\N",1,"\N","\N","\N"
"940",27,13,19,"\N",0,"\N","\N","\N"
"941",30,6,1,"1",73,"5675199","1","207.527"
"942",13,6,2,"2",73,"5683183","2","206.859"
"943",21,4,3,"3",73,"5691794","3","206.358"
"944",15,7,22,"4",73,"5698803","5","205.969"
"945",4,4,5,"5",73,"5703609","6","205.837"
"946",22,11,4,"6",73,"5711712","7","205.012"
"947",14,9,17,"7",72,"\N","11","201.942"
"948",24,5,20,"8",72,"\N","9","203.149"
"949",3,3,21,"9",72,"\N","10","202.005"
"950",23,7,8,"\N",62,"\N","4","206.093"
"951",27,13,14,"\N",37,"\N","12","201.940"
"952",35,2,6,"\N",23,"\N","8","204.117"
"953",33,13,15,"\N",9,"\N","13","183.958"
"954",11,8,18,"\N",6,"\N","14","145.384"
"955",18,11,7,"\N",3,"\N","15","121.027"
"956",8,1,9,"\N",0,"\N","\N","\N"
"957",2,2,10,"\N",0,"\N","\N","\N"
"958",31,1,11,"\N",0,"\N","\N","\N"
"959",17,3,12,"\N",0,"\N","\N","\N"
"960",26,5,13,"\N",0,"\N","\N","\N"
"961",32,9,16,"\N",0,"\N","\N","\N"
"962",36,8,19,"\N",0,"\N","\N","\N"
"963",30,6,1,"1",70,"5527803","1","205.931"
"964",4,4,3,"2",70,"5537903","5","204.186"
"965",13,6,2,"3",70,"5550303","2","205.851"
"966",23,7,5,"4",70,"5555003","6","204.084"
"967",8,1,6,"5",70,"5560803","4","204.325"
"968",21,4,7,"6",70,"5573003","9","203.435"
"969",37,1,8,"7",70,"5577203","3","204.568"
"970",2,2,11,"8",69,"\N","14","201.494"
"971",14,9,9,"9",69,"\N","17","201.063"
"972",26,5,14,"10",69,"\N","12","201.840"
"973",35,2,16,"11",69,"\N","7","203.830"
"974",32,9,12,"12",69,"\N","16","201.089"
"975",24,5,22,"13",69,"\N","10","202.957"
"976",3,3,18,"14",68,"\N","13","201.527"
"977",27,13,15,"15",68,"\N","18","200.105"
"978",36,8,20,"16",67,"\N","20","198.215"
"979",18,11,17,"\N",61,"\N","11","202.262"
"980",17,3,10,"\N",55,"\N","15","201.366"
"981",15,7,4,"\N",39,"\N","8","203.490"
"982",22,11,13,"\N",28,"\N","19","198.262"
"983",33,13,19,"\N",11,"\N","21","194.452"
"984",11,8,21,"\N",0,"\N","\N","\N"
"985",30,6,2,"1",67,"5271693","1","215.650"
"986",13,6,3,"2",67,"5272393","2","215.551"
"987",8,1,1,"3",67,"5284893","3","215.317"
"988",18,11,4,"4",67,"5290493","7","214.356"
"989",4,4,7,"5",67,"5295393","9","213.140"
"990",21,4,5,"6",67,"5296493","8","213.902"
"991",15,7,20,"7",67,"5298193","5","214.386"
"992",32,9,12,"8",67,"5319793","12","211.870"
"993",23,7,8,"9",67,"5331993","4","214.509"
"994",24,5,16,"10",66,"\N","10","212.724"
"995",14,9,10,"11",66,"\N","13","211.620"
"996",26,5,19,"12",66,"\N","11","212.606"
"997",17,3,11,"\N",59,"\N","6","214.372"
"998",11,8,17,"\N",38,"\N","19","207.351"
"999",35,2,13,"\N",30,"\N","17","208.689"
"1000",22,11,6,"\N",18,"\N","14","211.029"
"1001",2,2,15,"\N",9,"\N","18","207.741"
"1002",37,1,9,"\N",2,"\N","20","206.737"
"1003",29,8,22,"\N",1,"\N","\N","\N"
"1004",3,3,14,"\N",0,"\N","\N","\N"
"1005",27,13,21,"\N",66,"\N","15","210.441"
"1006",33,13,18,"\N",66,"\N","16","209.182"
"1007",18,11,14,"1",70,"6740941","4","185.236"
"1008",37,1,4,"2",70,"6771778","2","187.055"
"1009",2,2,10,"3",70,"6784763","7","183.816"
"1010",22,11,3,"4",70,"6786146","3","186.253"
"1011",14,9,12,"5",69,"\N","10","180.098"
"1012",23,7,6,"6",69,"\N","5","185.010"
"1013",13,6,2,"7",69,"\N","1","188.845"
"1014",30,6,11,"8",67,"\N","11","179.561"
"1015",33,13,16,"9",67,"\N","13","178.860"
"1016",27,13,22,"10",67,"\N","8","183.141"
"1017",26,5,20,"11",66,"\N","9","182.861"
"1018",15,7,8,"12",65,"\N","6","183.863"
"1019",11,8,19,"13",65,"\N","15","173.396"
"1020",4,4,15,"\N",51,"\N","14","176.400"
"1021",8,1,1,"\N",25,"\N","16","168.338"
"1022",24,5,17,"\N",25,"\N","19","159.537"
"1023",3,3,18,"\N",19,"\N","20","159.367"
"1024",21,4,7,"\N",18,"\N","17","165.061"
"1025",32,9,13,"\N",6,"\N","18","159.790"
"1026",17,3,5,"\N",1,"\N","\N","\N"
"1027",29,8,21,"\N",0,"\N","\N","\N"
"1028",9,2,9,"\N",69,"\N","12","178.909"
"1029",13,6,1,"1",58,"5331082","2","218.067"
"1030",4,4,3,"2",58,"5336657","3","217.766"
"1031",30,6,2,"3",58,"5336738","1","218.360"
"1032",18,11,6,"4",58,"5343416","4","217.202"
"1033",37,1,11,"5",58,"5376990","7","216.018"
"1034",21,4,4,"6",58,"5377676","5","217.026"
"1035",23,7,15,"7",58,"5390419","8","215.715"
"1036",22,11,13,"8",58,"5391116","6","216.568"
"1037",15,7,12,"9",57,"\N","13","213.406"
"1038",17,3,9,"10",57,"\N","15","213.311"
"1039",32,9,10,"11",57,"\N","11","213.460"
"1040",9,2,8,"12",57,"\N","9","214.179"
"1041",26,5,17,"13",57,"\N","10","213.679"
"1042",2,2,5,"14",56,"\N","16","212.728"
"1043",14,9,16,"15",55,"\N","12","213.458"
"1044",27,13,22,"\N",46,"\N","17","212.568"
"1045",11,8,21,"\N",41,"\N","18","209.301"
"1046",3,3,14,"\N",25,"\N","14","213.351"
"1047",29,8,20,"\N",23,"\N","20","208.115"
"1048",24,5,18,"\N",12,"\N","19","208.542"
"1049",8,1,7,"\N",1,"\N","\N","\N"
"1050",33,13,19,"\N",0,"\N","\N","\N"
"1051",30,6,2,"1",53,"4491975","2","252.555"
"1052",8,1,1,"2",53,"4500021","1","252.604"
"1053",9,2,6,"3",53,"4518389","4","250.927"
"1054",21,4,9,"4",53,"4524020","8","249.408"
"1055",18,11,5,"5",53,"4524660","7","249.704"
"1056",22,11,8,"6",53,"4534384","10","248.881"
"1057",15,7,11,"7",53,"4536637","11","248.659"
"1058",2,2,3,"8",53,"4537284","6","250.375"
"1059",13,6,4,"9",53,"4537970","3","251.253"
"1060",17,3,19,"10",53,"4564577","12","247.690"
"1061",32,9,16,"11",52,"\N","13","246.595"
